,Id,Price
1077,8615,190760.28218870147
1078,5218,81711.06363947704
1079,9493,188312.31047085935
1080,10623,180227.523234523
1081,2272,138939.06874210693
1082,3352,318663.3623884887
1083,84,173933.77539804025
1084,8086,137642.69795108243
1085,2595,226026.65080025024
1086,3531,151397.7966734725
1087,7460,369113.77245997544
1088,9214,261219.2427170884
1089,2790,255149.9112457077
1090,10548,247923.32995998967
1091,9218,178050.5782955534
1092,7435,181438.4431123827
1093,15780,176131.89863360484
1094,7640,208533.4197385075
1095,6223,197596.11171398632
1096,3425,116924.30555987712
1097,10582,151045.00414193363
1098,702,266295.47103301383
1099,2111,171017.3292719525
1100,11730,180554.94793012846
1101,9865,244285.13299816498
1102,16478,344998.8483074478
1103,1885,217138.24028432972
1104,3956,379512.3493984773
1105,16735,173206.75688002986
1106,15264,201614.44578737908
1107,15971,169166.24391720787
1108,5584,250078.67045649936
1109,15242,185840.0987849345
1110,14358,185690.35796939916
1111,11300,267288.1777002049
1112,5446,182651.2277418315
1113,3934,181212.46271906034
1114,6610,172000.09891933846
1115,10164,308406.6432781571
1116,4646,203278.7693209883
1117,13304,192690.0031056883
1118,1985,208036.61761707166
1119,4746,138263.8940287111
1120,7963,186084.15006410537
1121,14083,248498.57160751152
1122,13140,278701.81436468754
1123,15023,273242.9374603597
1124,13093,235499.07312906996
1125,7160,188522.08231241972
1126,7407,189157.3134893388
1127,16056,178040.95721096816
1128,751,485175.4953045626
1129,6179,99501.05155169804
1130,9137,278942.21408627543
1131,10992,228083.22580165317
1132,5744,380370.8799400864
1133,10884,196846.5590354445
1134,12858,306962.43507509405
1135,13005,294474.576320189
1136,16714,185651.19054912642
1137,1419,245933.42021359733
1138,6064,196835.912485263
1139,3771,193349.96957265458
1140,5945,466835.86906741816
1141,8453,75807.01289210691
1142,3806,154538.4090475034
1143,16748,237540.978658983
1144,11380,211617.00495660392
1145,3107,202708.56201257286
1146,12003,194860.81073882952
1147,14567,215026.5922541334
1148,1079,199423.20056640796
1149,11705,155650.61477857182
1150,7814,206449.37072449637
1151,10174,170736.18391599835
1152,5514,255032.46282313298
1153,5265,260288.02098635127
1154,10520,393234.72649679804
1155,13195,211536.13377150224
1156,14601,390919.7209299347
1157,6012,193756.67818192104
1158,13079,173275.10966043267
1159,9009,136764.10144310532
1160,3122,192298.39085433638
1161,5470,234478.33257509477
1162,4840,174857.45944231914
1163,6270,240353.10710232257
1164,9158,99876.77990627509
1165,10120,142133.03873575144
1166,10672,312236.90157135355
1167,4573,134380.67148463315
1168,12118,331060.07001695235
1169,7447,131084.13568195465
1170,2171,203042.42007166237
1171,6126,263038.7844911302
1172,2836,171415.19496379743
1173,1457,243433.7648029446
1174,11165,199180.44396088523
1175,5923,205424.89502394327
1176,1813,219870.30078423844
1177,3492,271180.29838705756
1178,1917,308448.6356001474
1179,965,391738.50270476996
1180,15795,148607.8299885033
1181,821,209488.0851848193
1182,4568,191038.7433354903
1183,9078,238363.565195681
1184,11371,137642.69795108243
1185,5149,186488.91409622988
1186,281,208815.86925474927
1187,1918,258844.4837775373
1188,776,127986.05513213579
1189,210,191673.85289320262
1190,10782,179206.76089389093
1191,9653,177979.74919745338
1192,9372,161548.1960900223
1193,5868,187229.20404433712
1194,6176,130492.34076314393
1195,3969,142057.03404027355
1196,7427,165621.28451171936
1197,8544,454540.94559739006
1198,5219,225071.63515541807
1199,16488,143545.7676169838
1200,5855,233354.63081449544
1201,15920,115625.82032497342
1202,4393,412359.2059976919
1203,5770,163437.3942348787
1204,2900,145446.44796259308
1205,8622,78813.87705510735
1206,11610,276025.8346288866
1207,10969,128996.14714261294
1208,11029,130384.21989729503
1209,6193,316400.46055254084
1210,14087,427486.2996969383
1211,13623,172626.76065462225
1212,16689,175400.75475880166
1213,1027,229762.67925174476
1214,949,138921.94572892357
1215,672,137643.35765155926
1216,13832,154300.96512693487
1217,2471,206009.39610445514
1218,8728,279815.36410615384
1219,7742,220145.15332203096
1220,2698,221423.77014884708
1221,9084,178644.15648424014
1222,6075,266832.6873990686
1223,2874,180922.44701056738
1224,13119,147507.8285390606
1225,5010,213114.43113436544
1226,1284,180005.0913687011
1227,1151,160631.45985902942
1228,5110,399132.43635469506
1229,11386,189377.43961673783
1230,8019,194902.45221144657
1231,2859,144054.02338068184
1232,16110,165273.70378230046
1233,16027,278956.86653623334
1234,14902,158722.39531870364
1235,14301,212528.2262451782
1236,2451,257531.82830588173
1237,13596,133144.4635653727
1238,1464,123820.97834362903
1239,7927,366991.08953289746
1240,9638,284415.78973533167
1241,8009,282859.38693448185
1242,11903,168769.6165019021
1243,9243,119426.82218219338
1244,547,196212.99621798997
1245,5511,141699.30107289494
1246,11247,183735.7532150315
1247,15928,336026.20893078286
1248,3434,223817.82917328321
1249,7614,121160.65505147753
1250,1380,184570.7810986236
1251,2770,139941.5954325705
1252,111,175286.1529016441
1253,5994,120266.41788344116
1254,12341,203090.967385884
1255,2787,281090.17909082235
1256,14410,303723.4116538711
1257,15983,136341.3424778978
1258,14876,190872.72122914184
1259,653,144549.3414884801
1260,2174,200241.72969833764
1261,2575,351822.97451604303
1262,7976,175410.23193332244
1263,5812,332212.58774444455
1264,13589,353936.94427943835
1265,9122,125012.50599828646
1266,8159,436940.11852363264
1267,8754,317095.9498303986
1268,9321,218772.02386465104
1269,13535,179530.7197850301
1270,2083,148071.30021441856
1271,2689,356840.2027403222
1272,2248,235242.75495351222
1273,11649,156167.49054747346
1274,11045,209855.31668590457
1275,1276,126425.51429566098
1276,5962,141224.95951676258
1277,13012,174062.848227914
1278,4642,179606.21039294198
1279,179,168995.19476532002
1280,15347,406751.4306423153
1281,3339,158610.52481856753
1282,8166,190188.5642629481
1283,11617,158581.95801927883
1284,52,311460.17323922785
1285,4395,216835.50640998807
1286,2183,204286.0618285014
1287,16045,164437.36215188916
1288,15719,185122.00998299496
1289,9864,200340.33635160944
1290,1903,471925.02032390924
1291,13451,169306.24419378414
1292,3640,168173.7293917613
1293,16551,180323.30930029094
1294,2343,168913.68598763857
1295,10528,201232.95181631943
1296,134,223862.5897825611
1297,13966,316369.6613109239
1298,2366,151678.92351661794
1299,1198,195983.6620447236
1300,12627,109957.41735362071
1301,11623,237654.41558743975
1302,8267,128580.95694245878
1303,56,249878.2851439266
1304,2988,216106.60270260152
1305,8843,249854.2738128183
1306,3043,255662.90685400425
1307,16486,307196.24366007396
1308,1241,166608.05146320065
1309,11180,333609.8834680537
1310,1984,188289.8440324458
1311,7364,152411.2205143536
1312,10769,137068.37068248162
1313,16617,234616.29777581836
1314,9007,337707.63778035366
1315,12953,369965.2232598111
1316,11366,178285.16186712377
1317,16483,196198.44672373097
1318,2326,199896.11713021924
1319,14195,137670.83883528423
1320,3484,226665.44483430558
1321,15257,166395.0108326943
1322,11920,266423.84151225234
1323,1359,179087.0758512547
1324,10353,169337.17284879793
1325,15614,140114.9257041035
1326,15101,238727.60696924513
1327,12755,292195.89659177256
1328,6252,177134.23656716282
1329,7485,191839.7832853072
1330,12603,188065.76581695344
1331,5281,412069.63549519336
1332,10708,142303.5748884152
1333,12563,158505.63198018508
1334,4592,210801.10517311413
1335,3390,407024.6366428714
1336,1986,187530.50621238694
1337,5745,138111.48514851378
1338,14108,192243.6406093075
1339,9693,116355.323716462
1340,669,155817.262943715
1341,7320,265670.6871696691
1342,10258,144008.51303325908
1343,507,205207.42590812728
1344,10365,167450.7759610504
1345,9363,187126.44082909907
1346,8736,158601.42568410095
1347,15100,213754.03951024826
1348,13420,157343.3056986355
1349,13248,257245.2641255758
1350,1972,368246.43837434705
1351,9258,234666.00228774687
1352,16455,276846.3137435226
1353,6150,200422.35003772186
1354,6283,189120.69559776207
1355,14979,221537.43132522053
1356,13935,187395.25575033834
1357,4985,167430.3347490089
1358,5393,119834.37106391933
1359,1730,146848.77339652946
1360,14129,203717.81342188496
1361,6254,193301.9649302358
1362,4173,377290.65404925484
1363,4910,277994.20245387056
1364,1297,185054.5397896105
1365,3366,132447.76967552712
1366,6044,335860.0907095727
1367,6259,125674.91726139012
1368,3852,138180.60679421556
1369,8723,197482.08205628637
1370,16109,189919.40786204074
1371,3721,205580.11507615377
1372,13453,245370.84782874494
1373,11962,231833.2778422625
1374,12998,164077.5949829901
1375,6886,185484.79340211643
1376,8200,298826.0564346031
1377,51,231627.21080759936
1378,3930,279967.14208138647
1379,6310,195402.42692682697
1380,6112,194860.81073882952
1381,5135,150732.0837021225
1382,7522,323665.08462588163
1383,9825,227445.38045534038
1384,2411,261591.22472996885
1385,14940,495307.3923491904
1386,15970,162800.04737523542
1387,9894,281694.64250517567
1388,2564,193341.90595665848
1389,7095,237654.41558743975
1390,16754,219687.08033069954
1391,16195,141560.59797275468
1392,1770,237525.03222621258
1393,5363,371174.3429183352
1394,11360,267892.77425882686
1395,13034,332466.79516436707
1396,6542,167004.61095454197
1397,15870,217470.57649848505
1398,217,266018.43479979225
1399,6490,281973.16008463735
1400,6692,320437.2946908721
1401,2235,168019.14522336036
1402,16732,248472.43437616673
1403,11499,198390.2617238573
1404,12617,182275.77349113702
1405,9060,259754.6828111213
1406,12017,165871.17199764773
1407,16750,164713.97097331213
1408,12230,174017.15274703872
1409,2158,168348.8050403659
1410,15184,144113.80594608915
1411,2981,175327.78100495608
1412,10281,194962.3996153175
1413,16596,195346.8484490755
1414,6976,371936.9442073692
1415,14680,169252.75922150566
1416,10618,186236.89081076122
1417,271,240992.9061062926
1418,10817,205151.32649266298
1419,1823,381800.2450513834
1420,9549,134713.02589417584
1421,1201,192378.97837308535
1422,2112,225477.92482707612
1423,2951,172716.03206028361
1424,7183,182252.56758868476
1425,11404,123635.03553807348
1426,5473,276066.1057127462
1427,9232,253107.24377293815
1428,3033,335726.0610651293
1429,11002,181390.3937512185
1430,8299,249645.61923547936
1431,15417,176599.2450840969
1432,15612,271891.6545008126
1433,6168,185093.35745129487
1434,13751,190441.8631037705
1435,764,174735.06415798402
1436,12833,99368.8253870374
1437,2009,83396.9514722574
1438,1005,418739.69078218436
1439,10740,167107.27709856417
1440,15323,236561.34912202772
1441,9884,127444.2975398937
1442,6185,286342.03939744213
1443,2311,152198.21488696348
1444,7538,313720.0687270227
1445,6256,217079.2375924145
1446,619,410445.4347486737
1447,1968,187237.29355982653
1448,10168,151363.18024479895
1449,10762,230909.6102114817
1450,12392,173739.81499612017
1451,8877,324839.6712031712
1452,2441,206413.26432997367
1453,4974,193623.97403593018
1454,12450,177451.39210911497
1455,15837,204773.79770549582
1456,5260,363939.8134964685
1457,6591,154071.10092689263
1458,11688,268529.9783621011
1459,9940,193500.31193803286
1460,12070,189661.77194487298
1461,12876,137578.10945774798
1462,6858,242907.5361994854
1463,2385,207619.12316478475
1464,3596,192267.09254934292
1465,13540,115716.05718648338
1466,2077,130773.18780435648
1467,5654,341796.50942329725
1468,14029,220504.89249653235
1469,16140,117492.62528611261
1470,13303,477862.7939603584
1471,7289,167578.9222891624
1472,15226,164047.37281475033
1473,3330,176068.72031457332
1474,15642,269250.6086262036
1475,16217,402343.8925150482
1476,7330,204656.67146517296
1477,3894,115462.3280700777
1478,6719,199340.06891314744
1479,13013,175377.2868564905
1480,15835,204990.06468160293
1481,10873,329746.3420893813
1482,16379,255346.96511985286
1483,10771,252317.65294117504
1484,13943,158728.6348369339
1485,5139,262132.8671853099
1486,5309,191475.19437591324
1487,14227,374746.3819526531
1488,16292,195543.12352763148
1489,14968,212366.66137132808
1490,13277,205271.02700741895
1491,1731,113337.633860451
1492,7286,147945.31476425155
1493,7455,176042.34247300008
1494,3250,221702.85930614226
1495,1659,181280.4598416066
1496,15806,325699.61969347345
1497,7491,195597.70747147608
1498,1990,203906.16687839027
1499,7769,448335.9382423791
1500,9694,218858.92728121098
1501,11961,222568.12009804297
1502,4669,199485.28918583004
1503,13826,305510.11341522535
1504,1691,201469.1602515164
1505,3986,133162.30138244995
1506,1407,174784.42079403633
1507,5517,172099.60948219855
1508,8432,188759.518231119
1509,2214,188394.07355165845
1510,10449,159105.40803530242
1511,2941,197528.950385689
1512,5944,175671.19442606426
1513,1555,252872.62746693334
1514,6105,170009.27293806896
1515,4453,230957.5554389623
1516,5892,235046.65230133026
1517,5000,280809.491438995
1518,12995,188996.99041915045
1519,8905,190195.12447377338
1520,11440,155813.09075106608
1521,419,225267.47522287545
1522,4712,127132.09798569017
1523,2094,150499.67587357393
1524,4567,164628.65225493952
1525,10717,185179.59482681908
1526,1248,362897.57927365374
1527,12405,179024.267305779
1528,8331,381900.1081808536
1529,3113,167638.21810170868
1530,6926,267035.0142982463
1531,6777,426915.5529828479
1532,4060,184701.1943146954
1533,11547,243175.14621842135
1534,15199,149599.88594843005
1535,9282,183591.93229303192
1536,16123,290687.9780198809
1537,14094,184277.83452715096
1538,8770,307252.100538869
1539,1054,362643.2244098524
1540,11363,190253.38145197404
1541,8756,151363.18024479895
1542,4800,169199.56502203443
1543,7620,108204.00410827098
1544,9101,180519.5905119168
1545,13954,246848.7551342746
1546,13600,389734.1180198353
1547,2893,202653.39004639402
1548,763,212034.15208765506
1549,5347,174215.99411910103
1550,12096,108685.54136572096
1551,16333,268768.4332284876
1552,16432,342788.5791834509
1553,3513,119265.56621165834
1554,13494,202321.4014243417
1555,8690,207505.72397418538
1556,7266,165427.5171153176
1557,3472,157098.20458007563
1558,7021,195429.130465065
1559,12952,252903.41296471728
1560,2774,205445.38646154985
1561,607,190729.52126368965
1562,6897,203348.98807628613
1563,8220,254173.64394165692
1564,8071,160997.5190773527
1565,7091,282005.2823770214
1566,1805,331310.0365553462
1567,3594,192691.88513485776
1568,13103,247978.4169445243
1569,2203,129480.12480717323
1570,12622,179102.75561225504
1571,13270,242097.80836113554
1572,9461,100002.46482627359
1573,7759,133540.7086914844
1574,4256,185329.16582336466
1575,9093,196293.6725035649
1576,6033,293149.1973981731
1577,7734,186894.4016521181
1578,12368,380868.6573611502
1579,11740,222964.5334278762
1580,9907,186962.18648615145
1581,12398,287489.70097079437
1582,6290,279364.21000453725
1583,2882,223604.58603088462
1584,5091,200238.621118158
1585,7228,235046.65230133026
1586,5953,321989.32500093663
1587,5707,402348.52648590924
1588,10159,196213.79653724286
1589,7813,218908.15506342615
1590,6463,178631.48226919444
1591,7264,145379.87077900438
1592,5405,176788.07512391263
1593,7543,171585.648998188
1594,13702,287019.01249095565
1595,5538,222985.5762098363
1596,6762,139913.1758626097
1597,9416,193077.95722872508
1598,10415,361645.93661239493
1599,2139,240327.31814139598
1600,13151,171222.4622414433
1601,10301,195357.20562014775
1602,13273,241441.7848756895
1603,7609,139615.34249738976
1604,4884,156921.22120802445
1605,3438,236742.010850372
1606,2215,174706.51861670005
1607,1723,146925.0740051984
1608,2340,202411.4782897309
1609,3950,291122.5725894733
1610,7312,188668.07216807271
1611,3602,386000.9089512098
1612,12053,142232.8139028247
1613,16240,191831.66000458886
1614,8301,195429.130465065
1615,14068,182662.54395562154
1616,6216,410635.88526130567
1617,12910,209263.6291663161
1618,7656,371178.91874258814
1619,7854,185935.23540025303
1620,14636,174535.22019947518
1621,12267,257172.19070401843
1622,11334,411354.88717427483
1623,9326,271397.7439278167
1624,5935,178565.5081678498
1625,16132,151656.09170387906
1626,8318,156158.0656791337
1627,5009,168406.08450822756
1628,3883,209261.43472504744
1629,7565,169760.9981493222
1630,7960,145108.97169976405
1631,16736,180783.14671400542
1632,15284,185994.79064174253
1633,4301,256774.42613172918
1634,4273,364856.5416634493
1635,8436,198322.03704353006
1636,2113,349881.4447424279
1637,8469,257657.92617435494
1638,648,206968.93380328108
1639,7526,208121.8682101149
1640,9656,234972.26894592278
1641,516,173341.86535824253
1642,6849,431331.83957556623
1643,7013,215189.7779178062
1644,13741,401843.98815734277
1645,13281,190161.86116081252
1646,12374,331657.54734234366
1647,11855,406207.42503051035
1648,2759,139356.9687501154
1649,6759,119821.55680486406
1650,1667,161371.71009726936
1651,5138,296400.3450926971
1652,2452,165168.118830489
1653,13027,157526.0908184957
1654,2493,141505.60449653707
1655,9899,146424.94381683486
1656,8151,190531.86542697815
1657,5349,126183.45442221836
1658,3926,273967.2728758987
1659,6394,288205.11033882486
1660,11720,168348.8050403659
1661,578,236434.37269450384
1662,4001,199386.1669668951
1663,13504,194962.3996153175
1664,14836,313450.43461933127
1665,1741,164838.61635153453
1666,1278,181994.90708477693
1667,11890,194949.43388481997
1668,1803,200594.7147394637
1669,11418,190861.93049684385
1670,13693,211866.86871638685
1671,7321,188054.73124669018
1672,12575,161734.39217440836
1673,6966,205310.40132072306
1674,16613,171585.648998188
1675,3148,457196.02414207713
1676,8920,156899.14659662754
1677,13984,391167.6650716422
1678,802,238727.60696924513
1679,13893,181490.48664306846
1680,2495,161428.52027966166
1681,1695,165385.87215201967
1682,14995,334406.1055988002
1683,10890,239615.55784115824
1684,5282,326492.8700487311
1685,13487,267288.1777002049
1686,16615,322222.1597758278
1687,4545,378646.4830121244
1688,14032,138263.8940287111
1689,15707,254932.7717008088
1690,13931,195400.22067553175
1691,946,180965.01633584636
1692,11500,459403.92035875254
1693,10220,136786.68933392997
1694,2604,186704.84554208734
1695,10761,353634.24713112914
1696,10982,326492.8700487311
1697,11729,208185.3915050202
1698,8152,141699.30107289494
1699,5323,170515.1694387645
1700,9448,162319.01630683494
1701,14935,156969.3628246123
1702,385,293236.6856022457
1703,7039,330491.7502907169
1704,9366,210471.72418175355
1705,15823,240543.08203416909
1706,8993,183501.3685579088
1707,1282,179052.7101947452
1708,437,181729.09660340246
1709,11011,156306.32775548185
1710,10104,167377.0731742495
1711,16321,160841.39015545134
1712,11188,230777.27049702406
1713,14291,162826.0427725016
1714,7781,165210.69596936728
1715,1203,266202.86222343385
1716,3731,222878.1804871192
1717,9037,325953.7197067699
1718,12937,177639.43107220458
1719,5196,199516.63385304113
1720,1746,188024.97731493568
1721,6345,135139.51921158654
1722,7950,255985.25961244656
1723,11552,208071.94806137495
1724,11950,119421.85136400642
1725,4805,343815.98174705077
1726,9152,326459.8048016854
1727,555,356695.5113701247
1728,6765,127404.56782138154
1729,8515,345603.1203768271
1730,13915,196476.62497103147
1731,16036,175303.3838842195
1732,16625,190463.17609507332
1733,11870,322338.76227544475
1734,3304,152273.0604903197
1735,9636,263148.5539775097
1736,5232,410434.0000086087
1737,8878,198768.69277557582
1738,2756,199127.45151422406
1739,5140,146877.62177400786
1740,375,170887.29324447448
1741,7149,229689.4766456166
1742,16353,260976.337203896
1743,15742,192298.39085433638
1744,5957,182414.87128761082
1745,12580,185830.52173618387
1746,10409,231001.11309804482
1747,13766,190833.08544753332
1748,7778,207427.98611427835
1749,9028,199178.47206621864
1750,14213,192206.25192113477
1751,12691,219231.01052551996
1752,1658,164006.1834146537
1753,15352,254907.75283431797
1754,10670,198948.31412680564
1755,14260,201936.12339649623
1756,8870,186464.82852674328
1757,12054,181592.0356619282
1758,9386,323311.7763294269
1759,14378,321738.62987658335
1760,2080,185485.66370575706
1761,12729,216565.90718430237
1762,932,136658.77017602418
1763,3149,199099.3036021265
1764,245,215622.74538467758
1765,6334,176892.28026810725
1766,11684,321800.5398715993
1767,5099,132502.60591970812
1768,1828,129084.65664651201
1769,13464,183588.7912860413
1770,4023,289427.94203053246
1771,6563,161183.15214526156
1772,13207,182477.08956555254
1773,14075,457748.26029993204
1774,5722,191924.60871472603
1775,2308,243033.07900590464
1776,8169,268128.503796787
1777,3341,231158.98013871256
1778,7693,86676.9395669444
1779,2549,243804.18138143743
1780,11576,313218.43712685263
1781,8010,208075.78401229467
1782,605,242852.78970918656
1783,1580,317860.2747074597
1784,1588,345422.50526455574
1785,15197,184208.7933269399
1786,190,181764.39160960974
1787,12488,136197.95543118494
1788,12254,187302.7355711696
1789,3991,195222.41854730595
1790,5076,226441.32279705012
1791,3214,129203.07829765623
1792,2348,196721.74401979338
1793,13573,200572.8981756222
1794,14296,168128.1027958212
1795,4207,231414.68870614533
1796,6529,233171.84038051916
1797,16043,169501.81508789264
1798,2508,194962.3996153175
1799,12297,184864.13626912876
1800,10012,204126.53765069594
1801,1874,141817.30385040108
1802,8451,203219.5323512846
1803,16108,218007.16631523654
1804,7200,342833.55992470146
1805,859,400577.0733835785
1806,8415,227523.64878659396
1807,1649,82708.01969283081
1808,6269,376873.42272888357
1809,8350,178419.82882955243
1810,10978,194860.81073882952
1811,16751,171845.77246642116
1812,10133,138477.78603415244
1813,11908,200475.64987352208
1814,15627,135773.0227516623
1815,14923,100969.1437736622
1816,3669,322066.45542974054
1817,8316,130411.91975188463
1818,5702,330370.4366643673
1819,3480,193620.00606328278
1820,11965,195273.02481843138
1821,5869,142709.84863521886
1822,11147,271661.97631550784
1823,6505,181456.57667459807
1824,13797,331147.6877275333
1825,14915,198457.5830283463
1826,8221,177675.70613937423
1827,5873,166972.42179467456
1828,13900,203349.57593282877
1829,13804,260345.73543858685
1830,994,185338.2372413406
1831,2118,200331.55098411304
1832,15158,201602.04318212374
1833,9898,118611.68198070298
1834,3509,459042.70574755955
1835,10228,106621.57773602277
1836,12409,351703.24954236427
1837,9260,226344.5639187004
1838,11462,171151.21801245803
1839,3265,204038.39015171502
1840,54,261801.19461790414
1841,9316,316211.6191205872
1842,16208,286863.84011842695
1843,16582,189805.62175696442
1844,6338,254104.6413388158
1845,699,197240.0995007628
1846,3396,163763.33345048738
1847,13995,180327.82505376497
1848,8971,143100.95027640468
1849,6068,240197.62325264138
1850,7020,169342.37372493153
1851,14015,181568.3607100705
1852,4172,215140.5944531131
1853,12959,425724.44212484587
1854,5659,194148.49467452473
1855,14766,128580.95694245878
1856,14402,180609.12319939988
1857,6611,181470.77889658802
1858,3213,305481.445460922
1859,13306,175802.19488138452
1860,5966,195632.77870546645
1861,3685,379491.2783922489
1862,10994,226789.59134229083
1863,13564,198031.19063228424
1864,6507,187571.0529589582
1865,3196,302152.93494860013
1866,1771,153502.29998638976
1867,13367,334964.8255263289
1868,1529,142267.62079913044
1869,11128,170329.05968066986
1870,11948,259967.84013430876
1871,3798,120216.98509831155
1872,11443,190351.20843981495
1873,15581,164162.82243330186
1874,15056,269126.50922202837
1875,5114,390079.6868100025
1876,12195,183152.25734089097
1877,2044,261934.5211583753
1878,13169,129853.1144725156
1879,15180,308280.9742347799
1880,15543,147083.4980942948
1881,3770,142801.1336290602
1882,772,278346.85116413987
1883,990,177311.56054147473
1884,5567,213938.85398365543
1885,10805,267458.0282602148
1886,3951,245618.14190141758
1887,9484,170273.07247122817
1888,3867,324679.61084305646
1889,15605,218523.00870914396
1890,3805,279428.753911825
1891,7254,307325.2687474837
1892,2179,200700.4922388665
1893,12745,193447.9301840951
1894,16545,246705.76955532416
1895,7310,216879.54398680836
1896,8539,175303.3838842195
1897,222,168223.28104030414
1898,14084,345030.70453012845
1899,15453,141075.18379870628
1900,12318,244400.68218839576
1901,7368,328465.2092350084
1902,4027,236295.64265719193
1903,4106,150338.663469864
1904,506,176725.42426958896
1905,1995,218178.76683367253
1906,7165,219451.79218505532
1907,12615,165500.13701375216
1908,16792,161712.1756780655
1909,221,288555.8805141862
1910,9710,161356.1734809671
1911,4364,131417.25313042838
1912,3379,282918.886728405
1913,8954,220219.0340767643
1914,16630,150191.41863425839
1915,9624,365894.78916524444
1916,6967,264964.661090514
1917,8070,186482.35613807468
1918,933,196779.51870751855
1919,8155,230479.4523331091
1920,6771,174836.653034472
1921,16477,184877.0625978123
1922,675,193153.17398888827
1923,7201,188030.83425111623
1924,8254,152031.4414396684
1925,11325,191381.11089769728
1926,14018,174754.26348749798
1927,5190,344590.5189693335
1928,5505,131084.13568195465
1929,2886,223862.5897825611
1930,6941,102164.01787731657
1931,2668,190990.14781143173
1932,13831,181783.2011294183
1933,11036,259256.31460894697
1934,13691,111284.28374096868
1935,2007,264198.1395232151
1936,6442,156129.55702242514
1937,10010,269475.04383012647
1938,3259,232449.04844553533
1939,14013,192824.62515256862
1940,2261,433005.02425420436
1941,4110,197051.4210960375
1942,13293,136213.34475609421
1943,14931,207723.19633507213
1944,12293,166439.49172388323
1945,16398,258694.74657382327
1946,7132,171017.3292719525
1947,2780,179227.2320975291
1948,5700,200929.8272520537
1949,8186,191478.06902670432
1950,7031,131312.71464193545
1951,11269,387355.09418888064
1952,632,125002.7013313201
1953,6330,311508.4632990495
1954,10905,182456.31175546313
1955,6313,224341.71137770952
1956,13396,194954.1991635927
1957,13414,191442.45778316155
1958,4270,154538.4090475034
1959,926,149538.60487981
1960,11452,79634.215647329
1961,16228,498723.11861655663
1962,1781,207999.79620109327
1963,16492,176032.91006539407
1964,14594,188039.16821679057
1965,4485,180413.13829120708
1966,8306,253371.3414216931
1967,2071,192743.89105075103
1968,9895,230788.4715842765
1969,10544,218581.95574132566
1970,11253,373570.13388301455
1971,15213,306595.72844884294
1972,2990,140818.45406488396
1973,4518,270419.3047006878
1974,2766,153805.5749433036
1975,3275,273736.62557346094
1976,14971,174800.3172854705
1977,14863,147708.8842597001
1978,1352,198869.52942944065
1979,3423,168057.88726667725
1980,13021,279479.78271798894
1981,10489,191437.6615071723
1982,12055,246522.90044272743
1983,13089,97958.13776545331
1984,16275,236497.309371679
1985,4272,164501.45759541634
1986,3204,234641.03400318086
1987,863,334132.55992000387
1988,3289,148059.32680872694
1989,9557,234595.97387881254
1990,14381,218840.74843610398
1991,15208,358103.54533556715
1992,8030,258065.10486012493
1993,8080,110839.25354795865
1994,9876,245043.58186941055
1995,5571,250293.04505137476
1996,5439,200309.30448999093
1997,10689,194529.91465309265
1998,9919,174444.06993900752
1999,7348,244483.9844098961
2000,11686,237467.41456140403
2001,16643,351344.9393093396
2002,164,134956.68281608215
2003,15912,277186.37361074495
2004,14237,198578.62777707027
2005,7965,233350.51215319984
2006,9778,145059.18109619583
2007,14321,129725.07450146823
2008,10617,183158.22978507073
2009,12007,155672.03336010076
2010,1415,114032.80302774887
2011,12912,278921.36276877444
2012,12062,263305.3881298568
2013,7762,219164.99675301067
2014,4381,414017.1050726546
2015,7986,173087.53530388168
2016,10647,243046.47663878062
2017,13452,199621.53900226628
2018,230,239019.36303329273
2019,9285,231365.70750534732
2020,4221,343661.4199583635
2021,16384,158728.6348369339
2022,14645,196009.3684930849
2023,778,189477.19468552587
2024,6633,213637.5203029005
2025,15137,120197.780061266
2026,62,184919.04879607022
2027,10606,387137.36878015276
2028,7791,120661.48640422421
2029,4161,178785.8186855986
2030,5553,286668.57296477904
2031,9433,87185.47672777265
2032,7363,261601.30577357206
2033,10162,202256.7047205456
2034,9568,208395.3822497494
2035,9901,205918.97060553526
2036,8047,188570.59376416498
2037,12954,143920.1903236506
2038,12479,172624.21955644322
2039,3357,369403.3339035751
2040,15088,163761.40288858095
2041,163,196432.422551064
2042,988,217005.49784351673
2043,5877,271846.6453026732
2044,1683,205986.78131753305
2045,5206,200405.18609734456
2046,11155,164245.34232367785
2047,15339,166407.74053059527
2048,1590,216341.2511028486
2049,11100,173677.97660621573
2050,11216,194982.19025444667
2051,1624,195249.2255590817
2052,6113,220985.3873119658
2053,2181,306871.4209737364
2054,1023,242774.94949198895
2055,8673,120150.51331937948
2056,1646,270143.72587398865
2057,11608,116392.5890222088
2058,5988,185324.60013315955
2059,14354,230479.4523331091
2060,6369,128518.60222773644
2061,15936,211536.13377150224
2062,13240,332605.51140403806
2063,3481,167596.7664925519
2064,3479,256335.88787663207
2065,1698,339554.1640442235
2066,13154,272977.562064667
2067,7802,178907.46493032537
2068,9702,181568.3607100705
2069,12895,381298.7063370386
2070,5728,193816.17947671856
2071,10793,232055.77509975724
2072,13529,177396.5391155233
2073,746,223535.94940300158
2074,2610,176166.8416250601
2075,10932,174347.55792587245
2076,15350,279894.2883920198
2077,15692,168594.83364556872
2078,5484,174059.5538242107
2079,15608,196183.39299685607
2080,5253,266777.13534596446
2081,1686,210863.16282027535
2082,10624,426219.4084769671
